	date	exp	groaned	location	post	reputation	since	thanked	thread	user	user_posts
1666	08.05.2013, 17:21	Newbie	Thanked 0 Times in 0 Posts	Location: Lausanne	" 
			
			Thanks for looking out. I have been coaching/playing for Fribourg and we are in the semifinals next Saturday. Game is at Fribourg if you want to come out and watch. First semi final is at 3 and second is at 6.    
I am looking for a field to start up Lax Leman in mid to late October. Will keep you posted.
		"	no particular reputation at present	Join Date: Sep 2012	Groaned at 0 Times in 0 Posts	Lacrosse	Madge1	Posts: 9
1667	20.09.2013, 01:03	Newbie	Thanked 0 Times in 0 Posts	Location: Oerlikon	    Here is a link to the site for the event this weekend    	no particular reputation at present	Join Date: Sep 2013	Groaned at 0 Times in 0 Posts	BMX folk?	Hipford	Posts: 2
1668	18.09.2013, 18:17	Newbie 1st class	Thanked 1 Time in 1 Post	Location: zurich	" 
			
			Actually my reply was a bit hasty. When I had a look at the suggested search terms, the first one just brings up gyms and the second one also just shows gyms with the exception of oerlikon but actually when you drill through it becomes apparent that it also just refers to classes in the fitness centre part of the pool. So I fear I may be back to square one.
		"	made some interesting contributions	Join Date: Sep 2013	Groaned at 0 Times in 0 Posts	Swimming pool in Zurich with crèche	Wilko	Posts: 16
1669	28.07.2008, 15:25	Newbie	Thanked 0 Times in 0 Posts	Location: Zug	" 
			
			Hello Bomma,   
The pilates studio next to Zug station is brilliant -   - and has trainers who can work with you in English, in groups or individually, on the machines or on the mats. It's a bit pricey, but you really see the results.   
For yoga, have you tried Yogaschule Sunanda in Cham? It's easy to get to from the station -  . Ursula and Thomas are lovely people and run classes in English and German. The yoga classes at Bodymove in Baar are also great.   
Although the sun is shining here, sometimes I really miss Zug and my friends!
		"	no particular reputation at present	Join Date: Jul 2008	Groaned at 0 Times in 0 Posts	Yoga/Pilates in Zug/Baar area	bomma	Posts: 5
1670	18.09.2013, 22:03	Newbie	Thanked 0 Times in 0 Posts	Location: St Gallen	" 
			
			I have just moved into St Gallen as a student in HSG, can you suggest some boat/rowing clubs available that I can join?    
I have mostly done sweeping (technical at both bow and stroke) and would want to do more sculling.    
Appreciated if you can help!! Since I really want to go back to the river and just row...   "	no particular reputation at present	Join Date: Sep 2013	Groaned at 0 Times in 0 Posts	Rowing clubs around St Gallen?	stgallenstudent	Posts: 1
1671	18.09.2013, 19:48	Newbie	Thanked 1 Time in 1 Post	Location: Sarnen	" 
			
			Hi Everyone,   
I am looking for a workout buddy. In the area of central switzerland.   
Zug, Luzern or Obwalden   
A bit about myself, I am overweight and would like to change that. I figured baby steps with a partner would be the best start.   
Let me know if you would like to figure a workout plan out or something. Maybe a workout activity on the weekend?   
Looking forward to meeting someone who wants to get fit or lose weight
		"	no particular reputation at present	Join Date: Apr 2011	Groaned at 0 Times in 0 Posts	Workout Buddy	nicole_OW	Posts: 3
1672	16.09.2013, 11:54	Newbie 1st class	Thanked 3 Times in 3 Posts	Location: Zurich	" 
			
			I got to Dani when I can:  . She has classes in various locations around Zürich, the one I go to is not far from Stauffacher and there's another near Albisriederplatz, I think.
		"	no particular reputation at present	Join Date: Sep 2013	Groaned at 0 Times in 0 Posts	Yoga in Zurich	jbutton	Posts: 15
1673	18.09.2013, 13:15	Newbie 1st class	Thanked 4 Times in 3 Posts	Location: St Gallen	" 
			
			Looking for a group of friendly people to play Texas Hold'em. Anyone out there?
		"	no particular reputation at present	Join Date: May 2012	Groaned at 0 Times in 0 Posts	Bodensee Area Poker Konstanz/Kreuzlingen	giwantsnow	Posts: 20
1674	18.09.2013, 12:45	Newbie	Thanked 0 Times in 0 Posts	Location: interlaken	" 
			
			hi, does anyone know anywhere in Switzerland where I can rent a bike bag/box? I travel to morocco in November and need a solution as to how to transport my bike. thanks in advance
		"	no particular reputation at present	Join Date: Sep 2013	Groaned at 0 Times in 0 Posts	travel with mountain bike	tim waring	Posts: 1
1675	18.09.2013, 05:14	Newbie	Thanked 0 Times in 0 Posts	Location: Geneva	" 
			
			I wonder if anyone here plays beach volleyball in Geneva. I am a Londoner who just moved to Geneva, and I am trying to reach out to anyone who is interested to play. I am intermediate/advanced player in beach volleyball and I will like to play social as well as competitive level.
		"	no particular reputation at present	Join Date: Sep 2013	Groaned at 0 Times in 0 Posts	Beach volleyball in Geneva	swiftspark	Posts: 1
1676	17.09.2013, 13:38	Newbie	Thanked 0 Times in 0 Posts	Location: lutry	"    Welcome to the Forum. I think your social service centre in your commune would be very able to advise you.  
There maybe a suitable pool in a home that is not normally open to the public.
		"	no particular reputation at present	Join Date: Sep 2013	Groaned at 0 Times in 0 Posts	Indoor pool in or near Lausanne/Lutry?	margieinswitzerland	Posts: 1
1677	22.05.2008, 16:10	Member	Thanked 46 Times in 16 Posts	Location: Lugano	" 
			
			Thank you for all the tips. I am also a tennis convert and would love to play regular squash (or tennis) in Lugano starting in early September, when I start school. My email is   if you'd like to stay in touch.   "	earned some respect	Join Date: Mar 2008	Groaned at 0 Times in 0 Posts	[Lugano] Tennis/squash	pascal	Posts: 106
1678	21.12.2012, 13:50	Newbie 1st class	Thanked 6 Times in 6 Posts	Location: Basel	" 
			
			Thanks for the reviews, I've spent the last few weeks looking for a gym and not really gotten anywhere.   
At the moment   is looking like the best option (50chf Thai massages might have swung it), they seem quite friendly from the e-mails I've sent them so far.   
Does anyone here train there? What's it like these days? How busy is it?
		"	earned some respect	Join Date: Nov 2012	Groaned at 0 Times in 0 Posts	Gyms in Basel	Dadulf	Posts: 12
1679	07.09.2013, 21:55	Newbie 1st class	Thanked 25 Times in 11 Posts	Location: Zurich	" 
			
			Im guessing it depends which channel package you have.
		"	earned some respect	Join Date: Apr 2013	Groaned at 1 Time in 1 Post	Mayweather v Alvarez Sat 14th Sep 2013.	quinlami	Posts: 22
1680	13.09.2013, 22:50	Newbie 1st class	Thanked 4 Times in 3 Posts	Location: Zug	    I think they are even free, but I doubt they are mountain bikes.   	no particular reputation at present	Join Date: Dec 2012	Groaned at 0 Times in 0 Posts	Bicycle rental around Zug	dzigner	Posts: 10
1681	13.09.2013, 13:40	Junior Member	Thanked 20 Times in 10 Posts	Location: Zürich	" 
			
			Has anyone here done a winter hut tour with snowshoes and a snowboard?
		"	slipped a little	Join Date: Mar 2007	Groaned at 3 Times in 3 Posts	Winter hut / route recommendations for snowshoes + snowboard?	bernk	Posts: 97
1682	12.09.2013, 09:12	Member	Thanked 67 Times in 26 Posts	Location: Lenzburg	    Not forgetting the fair tonnage of salt they shake down.   	made some interesting contributions	Join Date: Aug 2011	Groaned at 0 Times in 0 Posts	Winter cycling gear	Whovian	Posts: 103
1683	08.09.2013, 17:12	Newbie 1st class	Thanked 4 Times in 4 Posts	Location: Zurich	" 
			
			If it's real cold, I'll be wearing a uniform myself :-)
		"	no particular reputation at present	Join Date: Feb 2010	Groaned at 0 Times in 0 Posts	Half-marathon Frauenfeld 17.11.2013	dijeroma	Posts: 15
1684	07.07.2013, 15:40	Junior Member	Thanked 3 Times in 3 Posts	Location: Basel	" 
			
			I wouldn't recommend 'Forum Sports Club Basel', we had bad experiences there with very unfriendly and arrogant staff. I've posted a review here if you wanna read more   "	no particular reputation at present	Join Date: May 2013	Groaned at 0 Times in 0 Posts	Gym advice Basel	olster	Posts: 41
1685	09.09.2013, 14:05	Newbie 1st class	Thanked 1 Time in 1 Post	Location: Pfäffikon SZ	" 
			
			Please feel free to check out  . The gym is in Richterswil, right off the A3, and offers 6 CrossFit sessions + 1 yoga class a week. It's a friendly, open community of all ages and levels, with many runners and triathletes. You can check out the vibe and coaching with a free intro class and see if it's a good fit.
		"	become a little unpopular	Join Date: Jun 2013	Groaned at 0 Times in 0 Posts	Gym/athletic group recommendations in Pfaffikon SZ	maloriediana	Posts: 11
1686	04.09.2013, 21:51	Newbie	Thanked 0 Times in 0 Posts	Location: Winterthur	" 
			
			Oh...so tempted, but Berlin is a hair far.  If it was in Stuttgart for Frankfurt we would be all over this.  We have not done a mud run since we moved to CH.  The last one we did was a tough mudder.  We had a team of 5 but you really did not need one...everyone is rather helpful and encouraging.   
The TM event we did was held at a ski result and was in total 17km.  However, we could only run about 10 of it because of the climbs up three of the slopes.  So...in Berlin...you might actually have to run more...But its not a timed event so who gives a crap?   
A few notes about our experience: Three of our team of 5 had injuries of some type or another.  Only one of us needed a visit to the hospital...where there were so many others waiting to be seen.  I have a lovely scar on my side.  This experience also helped redefine what cold is.  When our race started it was -3.0C and it never got about 5C all day.  Being wet and cold became less noticeable as the end got nearer...but at 7am when we started...holy...that was an eye opener!     
As a result of that race, rain, cold, and other things don't really mean that much anymore.  I have but one recommendation: where merino wool athletic clothing.  This will help keep you less cold than other sport clothing options.  Especially a hat and oddly enough...gloves.  Looks funny, but you'll suffer less.
		"	no particular reputation at present	Join Date: Jul 2012	Groaned at 0 Times in 0 Posts	Tough Mudder Berlin! 19 / 20 October	Luifidor	Posts: 8
1687	18.08.2011, 18:51	Newbie 1st class	Thanked 1 Time in 1 Post	Location: Zurich	"    I'll stick to my beer method, thank you very much.
		"	no particular reputation at present	Join Date: Dec 2010	Groaned at 0 Times in 0 Posts	Anyone hear of the Bar Method?	noca2020	Posts: 10
1688	06.08.2011, 13:09	Newbie 1st class	Thanked 13 Times in 6 Posts	Location: Aargau	    Count this man out.      	no particular reputation at present	Join Date: Aug 2010	Groaned at 1 Time in 1 Post	NFL Fantasy Football	Chuzrain	Posts: 29
1689	11.09.2013, 10:36	Newbie 1st class	Thanked 3 Times in 3 Posts	Location: Zurich	" 
			
			Does anybody know a place to go wakeboarding in lake Leman around Lausanne/Montreaux?
		"	no particular reputation at present	Join Date: Aug 2008	Groaned at 0 Times in 0 Posts	wakeboard Lausanne	tsubasa	Posts: 15
1690	06.02.2013, 18:41	Newbie 1st class	Thanked 4 Times in 3 Posts	Location: Zúrich	" 
			
			Hi,  
At Holmes Place they have some Ballet Fitness classes, I really like, fun and really good workout. It seems to keep fit doing some ballet it's becoming really fashionable      "	no particular reputation at present	Join Date: Nov 2012	Groaned at 0 Times in 0 Posts	Any Gym in Zurich with dance lessons?	SandraC	Posts: 16
1691	10.09.2013, 17:21	Newbie	Thanked 0 Times in 0 Posts	Location: Geneva	" 
			
			Anyone who can suggest me a spa for massage in Geneva or around?
		"	no particular reputation at present	Join Date: Aug 2013	Groaned at 0 Times in 0 Posts	The best Massage in Geneva	abovethesky	Posts: 1
1692	25.08.2013, 23:11	Newbie	Thanked 0 Times in 0 Posts	Location: Basel	" 
			
			Hi   
Ive actualy got a workshop coming up on the 14.9. 10:00-15:00. (4h training+break) 
All Basic Moves and lots of time to practise.   
Im situated near Claraplatz. 
Rebgasse 20, 4058 Basel
		"	no particular reputation at present	Join Date: Aug 2013	Groaned at 0 Times in 0 Posts	Kettlebell Basel	RedFin	Posts: 2
