	hrefs	replies	threads	views
5626	http://www.englishforum.ch/finance-banking-taxation/11751-quellensteur-adliswil.html	6	Quellensteur (Adliswil)	2,790
5627	http://www.englishforum.ch/finance-banking-taxation/11653-cantonal-communal-federal-taxes-v-quellensteur.html	1	cantonal, communal and federal taxes v quellensteur	2,134
5628	http://www.englishforum.ch/finance-banking-taxation/11026-thoughts-property-tax-situation.html	19	Thoughts on property/tax situation	2,349
5629	http://www.englishforum.ch/finance-banking-taxation/11502-credit-card-cash-advance.html	5	Credit card cash advance	2,475
5630	http://www.englishforum.ch/finance-banking-taxation/11484-household-bills.html	4	Household bills	1,553
5631	http://www.englishforum.ch/finance-banking-taxation/11415-opening-current-account-uk.html	16	Opening a current account from the UK	1,690
5632	http://www.englishforum.ch/finance-banking-taxation/11462-what-withholding-tax-wealth-tax.html	1	"What are ""Withholding Tax"" and ""Wealth Tax""?"	4,318
5633	http://www.englishforum.ch/finance-banking-taxation/11055-taxes-time-deregistration.html	1	Taxes at the time of deregistration	1,064
5634	http://www.englishforum.ch/finance-banking-taxation/11376-anonymous-giro-konto-payments.html	5	anonymous giro/konto payments?	2,090
5635	http://www.englishforum.ch/finance-banking-taxation/11114-i-know-nothing-about-taxes-help.html	2	I know nothing about taxes... help.	1,924
5636	http://www.englishforum.ch/finance-banking-taxation/11085-gross-rates-expats.html	4	Gross rates for Expats	3,770
5637	http://www.englishforum.ch/finance-banking-taxation/11066-can-you-sued-switzerland-debts-another-country.html	12	Can you be sued in Switzerland for debts from another country?	1,946
5638	http://www.englishforum.ch/finance-banking-taxation/9010-tax-source-working-living-different-cantons.html	14	Tax at source + working/living in different cantons?	4,396
5639	http://www.englishforum.ch/finance-banking-taxation/10846-question-regarding-taxes-switzerland-france.html	2	Question regarding taxes switzerland/france	1,711
5640	http://www.englishforum.ch/finance-banking-taxation/10920-moving-funds-switzerland.html	0	moving funds to switzerland	979
5641	http://www.englishforum.ch/finance-banking-taxation/4485-salary-basel-stadt-two-adults-3y-child.html	12	Salary in Basel Stadt for two adults and 3y child	7,454
5642	http://www.englishforum.ch/finance-banking-taxation/9285-taxation-quick-question.html	6	taxation quick question	1,229
5643	http://www.englishforum.ch/finance-banking-taxation/9589-double-tax-treaty-uk.html	9	Double Tax Treaty with the UK	2,036
5644	http://www.englishforum.ch/finance-banking-taxation/10437-short-term-work-switzerland-tax-requirements.html	2	Short-term work in Switzerland; tax requirements	1,594
5645	http://www.englishforum.ch/finance-banking-taxation/10350-ubs-key-club-points.html	6	UBS Key Club Points	8,036
5646	http://www.englishforum.ch/finance-banking-taxation/10309-2nd-pillar-tax.html	2	2nd Pillar and Tax	2,501
5647	http://www.englishforum.ch/finance-banking-taxation/10286-dta-e-banking-files.html	3	DTA e-banking files	3,311
5648	http://www.englishforum.ch/finance-banking-taxation/10236-contracting-switzerland-umbrella-company.html	4	IT Contracting in Switzerland - Umbrella company??	8,719
5649	http://www.englishforum.ch/finance-banking-taxation/10155-money-transfer-uk-switz.html	9	Money transfer : UK to Switz	4,887
5650	http://www.englishforum.ch/finance-banking-taxation/10157-would-you-start-changing-euros-dollars-do-you-think-euro-will-go-higher.html	4	Would you start changing Euros to dollars or do you think Euro will go higher?	3,389
5651	http://www.englishforum.ch/finance-banking-taxation/10061-tax-position-short-term-uk-contract.html	5	Tax position for short term UK contract	1,678
5652	http://www.englishforum.ch/finance-banking-taxation/9901-umbrella-sole-trader-limited-company.html	7	Umbrella or Sole trader or Limited Company??	4,693
5653	http://www.englishforum.ch/finance-banking-taxation/9685-best-rate-transfer-chf-usa-citi-bank.html	10	best rate to transfer CHF to USA(Citi Bank)?	2,895
5654	http://www.englishforum.ch/finance-banking-taxation/9950-problem-bvg-pension-transfer.html	1	Problem with BVG pension transfer	2,328
5655	http://www.englishforum.ch/finance-banking-taxation/2999-concept-tax-returns-swiss.html	6	Concept of Tax Returns in Swiss	2,455
5656	http://www.englishforum.ch/finance-banking-taxation/9517-definitive-tax-statement-verrechnung-haben.html	9	"Definitive Tax Statement - ""Verrechnung Haben"""	2,731
5657	http://www.englishforum.ch/finance-banking-taxation/8879-tax-consultant-basel-wanted.html	1	Tax Consultant in Basel wanted	2,816
5658	http://www.englishforum.ch/finance-banking-taxation/7895-taxes-bs-marriage.html	6	Taxes in BS and marriage	1,988
5659	http://www.englishforum.ch/finance-banking-taxation/9833-taking-pension-out-ch-back-us.html	1	Taking pension out of CH back to US	1,553
5660	http://www.englishforum.ch/finance-banking-taxation/9743-contract-rates.html	36	IT contract rates	6,408
5661	http://www.englishforum.ch/finance-banking-taxation/9327-swiss-moving-uk-back-switz.html	6	Swiss moving from UK back to Switz	1,539
5662	http://www.englishforum.ch/finance-banking-taxation/8530-tax-bill-shock.html	19	Tax bill - SHOCK!!	3,012
5663	http://www.englishforum.ch/finance-banking-taxation/9471-loans-switzerland.html	7	Loans in Switzerland	4,118
5664	http://www.englishforum.ch/finance-banking-taxation/9580-corporate-tax.html	1	Corporate Tax!!!!	1,107
5665	http://www.englishforum.ch/finance-banking-taxation/8925-mortgage-interest-deduction-b-permit.html	11	Mortgage interest deduction - B permit	2,189
5666	http://www.englishforum.ch/finance-banking-taxation/9502-debts-after-you-leave-switzerland.html	9	debts after you leave Switzerland	2,533
5667	http://www.englishforum.ch/finance-banking-taxation/3226-banking-english-switzerland.html	21	Banking In English in Switzerland	2,500
5668	http://www.englishforum.ch/finance-banking-taxation/9496-company-forgot-deduct-source-tax-1-5-yrs-just-found-out.html	12	Company *FORGOT* to deduct source tax for 1.5 yrs - just found out!	1,853
5669	http://www.englishforum.ch/finance-banking-taxation/9492-ubs-account-limitations-atm-only-card.html	13	UBS Account [limitations of ATM-only card]	5,569
5670	http://www.englishforum.ch/finance-banking-taxation/9052-problems-transferring-money-post-bank.html	7	Problems Transferring Money to the Post Bank	3,456
5671	http://www.englishforum.ch/finance-banking-taxation/6793-swiss-visa-phishing-warning.html	30	Swiss Visa Phishing Warning.	4,056
5672	http://www.englishforum.ch/finance-banking-taxation/8885-living-geneva-working-german-legal-entity.html	1	Living in Geneva, Working for a German legal entity	1,246
5673	http://www.englishforum.ch/finance-banking-taxation/8367-gold-coins-presents.html	8	Gold coins as presents	6,316
5674	http://www.englishforum.ch/finance-banking-taxation/8215-tax-overseas-earnings.html	8	Tax on overseas earnings	1,550
5675	http://www.englishforum.ch/finance-banking-taxation/8334-swiss-mortgage-uk-property.html	4	Swiss mortgage on UK property?	2,812
5676	http://www.englishforum.ch/finance-banking-taxation/4330-new-pension-movement-laws-1-jun-07-a.html	23	New Pension Movement laws (1-Jun-07)	4,582
5677	http://www.englishforum.ch/finance-banking-taxation/8251-pensions-exodus.html	9	The pensions exodus....	1,282
5678	http://www.englishforum.ch/finance-banking-taxation/8240-cost-living-index-swiss-german-part-ch.html	3	Cost of Living Index - Swiss-German part of CH.	3,491
5679	http://www.englishforum.ch/finance-banking-taxation/1962-iban-bic-paypal-money-transfer-related-questions.html	15	IBAN/BIC/PayPAL/money transfer related questions	26,717
5680	http://www.englishforum.ch/finance-banking-taxation/7977-tax-change-w-marriage-non-resident-swiss.html	4	Tax change w/ marriage to a non-resident Swiss	1,800
5681	http://www.englishforum.ch/finance-banking-taxation/7802-more-tax-surprises-help-needed.html	6	More tax surprises - help is needed	1,342
5682	http://www.englishforum.ch/finance-banking-taxation/7063-tax-surprise.html	29	Tax - Surprise!!!	3,674
5683	http://www.englishforum.ch/finance-banking-taxation/6931-swiss-interest-rates.html	3	Swiss interest rates	1,810
5684	http://www.englishforum.ch/finance-banking-taxation/7038-nationwide-building-society.html	10	Nationwide Building Society	2,352
5685	http://www.englishforum.ch/finance-banking-taxation/7156-working-swiss-bank.html	8	Working for a Swiss Bank	3,911
5686	http://www.englishforum.ch/finance-banking-taxation/7113-de-registering-what-do-i-need-know.html	1	De-registering - what do I need to know?	1,266
5687	http://www.englishforum.ch/finance-banking-taxation/7008-taxes-aargau.html	1	Taxes in Aargau	2,222
5688	http://www.englishforum.ch/finance-banking-taxation/6828-what-s-just-happened-swiss-franc.html	7	What's just happened to the Swiss Franc?	2,335
5689	http://www.englishforum.ch/finance-banking-taxation/5865-quick-question-about-pension-pillars.html	15	Quick question about pension pillars	1,734
5690	http://www.englishforum.ch/finance-banking-taxation/5053-domestic-partnership-taxation.html	2	domestic partnership and taxation?	1,931
5691	http://www.englishforum.ch/finance-banking-taxation/6628-how-many-days-enough.html	2	How many days are 'enough'?	2,059
5692	http://www.englishforum.ch/finance-banking-taxation/6559-taxation-married-couple.html	6	Taxation as a married couple	1,613
5693	http://www.englishforum.ch/finance-banking-taxation/6561-avs-students-switzerland.html	0	AVS for students in Switzerland	2,304
5694	http://www.englishforum.ch/finance-banking-taxation/6516-swiss-franc-vs-us-dollar.html	17	Swiss franc vs US dollar	2,612
5695	http://www.englishforum.ch/finance-banking-taxation/6524-tax-question.html	1	Tax question	1,648
5696	http://www.englishforum.ch/finance-banking-taxation/6476-ubs-offers-all-credit-cards-free-year-except-platinum.html	3	UBS offers all credit cards free for a year, except Platinum	1,865
5697	http://www.englishforum.ch/finance-banking-taxation/5935-tax-advisor-sought-lausanne-pref.html	1	Tax advisor sought [Lausanne pref.]	1,461
5698	http://www.englishforum.ch/finance-banking-taxation/6444-wochenaufenthalt.html	1	Wochenaufenthalt	2,231
5699	http://www.englishforum.ch/finance-banking-taxation/5716-applying-credit-card-new-country.html	12	Applying for a Credit card - new in the country	2,012
5700	http://www.englishforum.ch/finance-banking-taxation/6392-transferring-pension-switzerland.html	1	Transferring Pension to Switzerland	1,462
5701	http://www.englishforum.ch/finance-banking-taxation/6332-swiss-equivalent-cgt-house-price-appreciation.html	0	Swiss equivalent to CGT on house price appreciation	2,016
5702	http://www.englishforum.ch/finance-banking-taxation/6040-commune-tax-how-much-ish.html	3	Commune tax - how much (ish)?	2,139
5703	http://www.englishforum.ch/finance-banking-taxation/6036-taxes-insurance-zug.html	1	Taxes and insurance in Zug	1,502
5704	http://www.englishforum.ch/finance-banking-taxation/5620-aecs-horgen-credit-suisse-s-credit-card-business-somebody-work-there.html	9	AECS in Horgen - Credit Suisse's credit card business  - somebody work there?	5,237
5705	http://www.englishforum.ch/finance-banking-taxation/5915-need-safe-bank.html	11	Need a safe bank	3,552
5706	http://www.englishforum.ch/finance-banking-taxation/5467-getting-loan-non-eu-citizen-less-than-3-years-residence.html	4	Getting a loan as a non-EU citizen with less than 3 years of residence	2,526
5707	http://www.englishforum.ch/finance-banking-taxation/5869-question-about-leaving-switzerland-moving-back-uk.html	2	Question about leaving Switzerland and moving back to the UK	3,055
5708	http://www.englishforum.ch/finance-banking-taxation/5819-looking-nz-accountant-charity.html	5	Looking for NZ accountant/charity	1,151
5709	http://www.englishforum.ch/finance-banking-taxation/5811-tax-refund-when-buying-french-online-store.html	4	Tax refund when buying from French online store?	4,301
5710	http://www.englishforum.ch/finance-banking-taxation/5764-question-about-swiss-bank-secrecy-laws.html	3	Question about Swiss bank secrecy laws	2,927
5711	http://www.englishforum.ch/finance-banking-taxation/4225-dividend-income-tax.html	1	Dividend Income Tax	3,119
5712	http://www.englishforum.ch/finance-banking-taxation/5619-can-anyone-help-uk-tax-question.html	11	Can anyone help with a UK tax question?	2,018
5713	http://www.englishforum.ch/finance-banking-taxation/4134-leaving-need-advice-getting-my-pension.html	7	Leaving and need advice on getting my pension	4,392
5714	http://www.englishforum.ch/finance-banking-taxation/5319-taxation-basel.html	2	Taxation Basel	1,157
5715	http://www.englishforum.ch/finance-banking-taxation/5450-rubbish-taxation-lugano-ti.html	0	Rubbish taxation in Lugano (TI)	1,421
5716	http://www.englishforum.ch/finance-banking-taxation/5418-community-charge.html	2	Community Charge	1,153
5717	http://www.englishforum.ch/finance-banking-taxation/5288-moving-dusty-uk-pension-schwiez.html	2	Moving dusty Uk pension to Schwiez	1,635
5718	http://www.englishforum.ch/finance-banking-taxation/5258-using-savings-accounts-uk.html	6	using savings accounts in the UK	1,851
5719	http://www.englishforum.ch/finance-banking-taxation/5160-questions-should-we-ask.html	0	Which questions should we ask?	1,112
5720	http://www.englishforum.ch/finance-banking-taxation/5107-tax-deduction-cost-driving-work.html	13	Tax deduction cost of driving to work	2,692
5721	http://www.englishforum.ch/finance-banking-taxation/2176-some-extra-taxation-questions.html	8	Some extra taxation questions	5,667
5722	http://www.englishforum.ch/finance-banking-taxation/4650-zurich-london-commute-double-taxation-question.html	25	Zurich London Commute [double taxation question]	4,934
5723	http://www.englishforum.ch/finance-banking-taxation/4828-about-tax.html	5	about the tax	1,468
5724	http://www.englishforum.ch/finance-banking-taxation/2288-tax-advisor-recommendation-geneva.html	2	Tax advisor recommendation for Geneva?	2,529
5725	http://www.englishforum.ch/finance-banking-taxation/4770-hello-everybody.html	1	Hello Everybody	838
5726	http://www.englishforum.ch/finance-banking-taxation/4632-help-swiss-taxes.html	12	Help with Swiss Taxes	4,930
5727	http://www.englishforum.ch/finance-banking-taxation/4732-gva-tax-advisors-help-foreigner-comuting-eu.html	2	GVA Tax Advisors/Help for foreigner comuting from EU	1,424
