	topic	thread	user	views	replies	location	date	post	user_posts	since	exp	thanked	groaned	reputation
1314	Sports  Fitness  Beauty  Wellness	Wanted Female Volleyball Players for 2. Liga - Zug	user33	885	1	Location: Z	02.10.2013, 10:40	" 
			
			Hi there, 
i am hobby GOOD player, looking for a team to join! Hopefully not on MON and WED days. 
Please let me know whether you need more players and are available other days. 
Thank you!
		"	Posts: 8	Join Date: May 2011	Newbie	Groaned at 0 Times in 0 Posts	Thanked 8 Times in 5 Posts	made some interesting contributions
1315	Sports  Fitness  Beauty  Wellness	Horse riding lessons or rock climbing for kids	Rosenberg	981	2	Location: Basel	07.03.2014, 08:54	" 
			
			I believe there are already threads here for riding in Basel, and you are sure to find something there.    
Just to let you know about a couple of places in france, but of course it would be in French, and you'd need a car! My daughter goes to Bartenheim -  , which is good. It costs 15 euros a 1 hour group lesson, but less if you buy ten.    
There is also a place in hegenheimhttp://hnalsace.blogscheval.net/formation-et-initiation/   
Good luck!
		"	Posts: 3	Join Date: Feb 2014	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
1316	Sports  Fitness  Beauty  Wellness	Tennis Ball Cricket	kutties	1,220	8	Location: Lausanne	08.08.2013, 14:52	" 
			
			is cricket played also in bern or not???/?/
		"	Posts: 47	Join Date: Feb 2013	Junior Member	Groaned at 2 Times in 2 Posts	Thanked 18 Times in 17 Posts	become a little unpopular
1317	Sports  Fitness  Beauty  Wellness	Hiring a football pitch in Basel	vincentohora	946	5	Location: Basel	09.01.2014, 18:17	" 
			
			Can anyone shed a light on where can i rent a soccer field in bern for a whole day? thanks..,
		"	Posts: 3	Join Date: Jan 2014	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
1318	Sports  Fitness  Beauty  Wellness	Road bikes shops near Basel in France/Germany	olster	4,299	5	Location: Basel	06.08.2013, 22:43	"    If you want good prices, the best option by far is the web. Wiggle or ChainReactionCycles are normal the best for price and both have massive ranges in stock.
		"	Posts: 41	Join Date: May 2013	Junior Member	Groaned at 0 Times in 0 Posts	Thanked 3 Times in 3 Posts	no particular reputation at present
1319	Sports  Fitness  Beauty  Wellness	Basketball in Luzern	motoway	1,385	5	Location: zug	19.01.2014, 22:03	" 
			
			Hi all,    
there are two playgrounds outside the city wall of Luzern, but I don't think there is something planned yet. 
On Monday there is a mixed group (both woman an man) playing in a gym near the stadium. Usually there are around 12 people both locals and expat.   
Here the link to the meetup (every Monday from 8 to 10, 5 CHF as contribute for the gym)    "	Posts: 57	Join Date: Nov 2012	Junior Member	Groaned at 0 Times in 0 Posts	Thanked 8 Times in 5 Posts	no particular reputation at present
1320	Sports  Fitness  Beauty  Wellness	Rent or buy a treadmill	Prb	1,237	4	Location: Lachen	03.03.2014, 10:13	" 
			
			We have a second-hand one that we're looking to sell (was new when we bought it 2 years ago, is in very good condition, folds up when not in use).   
We're selling it because we're looking to move back to New Zealand later this year and don't intend to take it back with us.   
We are in Dietikon. (Not too far outside Zurich)   
If you're interested, send me a PM and we can work something out (make us an offer for what you're willing to pay).   
It is a little bit of a pain to get out of the apartment (due to the size of the door) but once it's in the corridor, it rolls on wheels and fits in the lift and is pretty easy to move.
		"	Posts: 11	Join Date: Jun 2013	Newbie 1st class	Groaned at 0 Times in 0 Posts	Thanked 5 Times in 1 Post	no particular reputation at present
1321	Sports  Fitness  Beauty  Wellness	2nd hand bike sale in Zurich	Spottydog	1,327	2	Location: Zurich	28.03.2014, 19:28	" 
			
			Ahh great thank you ! opps perhaps I won't be there so early afterall   "	Posts: 127	Join Date: May 2009	Member	Groaned at 0 Times in 0 Posts	Thanked 37 Times in 25 Posts	made some interesting contributions
1322	Sports  Fitness  Beauty  Wellness	Infrared sauna in Zürich	Ace07	1,359	1	Location: Zurich	29.03.2014, 00:46	" 
			
			Could try looking here maybe?    "	Posts: 35	Join Date: Jan 2014	Junior Member	Groaned at 0 Times in 0 Posts	Thanked 6 Times in 4 Posts	earned some respect
1323	Sports  Fitness  Beauty  Wellness	How to get medical certificate for running in France	strawberries	5,822	19	Location: Basel	04.03.2014, 23:47	"    Couldn't agree more. It was particularly worrying in this case as we knew that he was smoking behind his parent's back and of course this was never mentioned to their doctor or on the medical questionnaire for the trip.  
We didn't know about it until after the trip otherwise I think we would have felt obliged to say something.
		"	Posts: 27	Join Date: Mar 2013	Newbie 1st class	Groaned at 0 Times in 0 Posts	Thanked 6 Times in 6 Posts	no particular reputation at present
1324	Sports  Fitness  Beauty  Wellness	Beach Volleyball Lausanne	gianmarks	1,111	8	Location: Lausanne	25.06.2012, 12:57	" 
			
			Are you still playing/ looking for players?   
I`m very interested )
		"	Posts: 8	Join Date: Jun 2012	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
1325	Sports  Fitness  Beauty  Wellness	Bike shops with discounts (Giant)?	HiBern	613	0	Location: Bern	26.03.2014, 17:00	" 
			
			Hi,   
As Spring has officially arrive (kinda, considering the hail we had on Monday...), it's time to get a new bike. I think I have my mind settled on the Giant Anthem X 29er (most likely 1), but the price in Switzerland seems to be a bit higher than what the FX rate would suggest as compared to France (3200 CHF vs. expected 2800 at current exchange ratge). How curious...    
Does anyone know of bike shops doing regular discounts on Giant bikes? I have found  , but they only have the model I'm looking for in XS/M/L sizes, while I need XL. Otherwise, maybe I'll get it in France, but not sure about the geographical scope of warranty then.   
Cheers
		"	Posts: 101	Join Date: Jul 2013	Member	Groaned at 0 Times in 0 Posts	Thanked 39 Times in 22 Posts	considered knowledgeable
1326	Sports  Fitness  Beauty  Wellness	Motor sport in Switzerland	Deep Purple	723	1	Location: England	26.03.2014, 13:50	" 
			
			Bergrennen Reitnau     
 Bergrennen La Roche - La Berra   
 Bergrennen Ayent-Anzère     
 Bergrennen St.Ursanne - Les Rangiers     
 Bergrennen Massongex - Vérossaz     
 Bergrennen Gurnigel     
 Bergrennen Hemberg   
 Bergrennen Les Paccots     
 Bergrennen Oberhallau    
 Rallye du Valais  
 Rallye du Chablais  
 Critérium Jurassien  
 Rally del Ticino   "	Posts: 5,157	Join Date: Dec 2007	Forum Legend	Groaned at 15 Times in 14 Posts	Thanked 5,026 Times in 2,464 Posts	a reputation beyond repute
1327	Sports  Fitness  Beauty  Wellness	Zurich Indoor Football League	w.soldner	6,529	74	Location: Thalwil	01.02.2013, 14:41	" 
			
			Hey Gully,   
Will do. I assume you can still join andrea_1984's team.   
Cheers,   
Wolfgang
		"	Posts: 74	Join Date: May 2007	Junior Member	Groaned at 0 Times in 0 Posts	Thanked 9 Times in 6 Posts	no particular reputation at present
1328	Sports  Fitness  Beauty  Wellness	Tennis match	bernardoortega	465	1	Location: Basel	25.03.2014, 16:58	" 
			
			Here are some threads that might help:       (16)  3.Jan.2014     (4)  6.Oct.2013     (19)  6.Oct.2013  "	Posts: 22	Join Date: Mar 2014	Newbie 1st class	Groaned at 0 Times in 0 Posts	Thanked 1 Time in 1 Post	no particular reputation at present
1329	Sports  Fitness  Beauty  Wellness	Basel basketball clubs?	SNS	3,497	14	Location: Basel	30.09.2011, 14:56	" 
			
			The website is in german, but has a nice map of club located in and around Basel.       
When checking for teams in the club check for H2L teams if you are a guy or D2L if you are a woman.
		"	Posts: 19	Join Date: Sep 2011	Newbie 1st class	Groaned at 0 Times in 0 Posts	Thanked 5 Times in 4 Posts	no particular reputation at present
1330	Sports  Fitness  Beauty  Wellness	Crossfit Lausanne	Muttley	9,538	23	Location: Lausanne	09.10.2012, 10:56	" 
			
			It's been a while since I last tried Crossfit but definitely I'm still interested in doing it. If you are planning on continue with this keep me posted, this would be very awesome !!
		"	Posts: 14	Join Date: Oct 2012	Newbie 1st class	Groaned at 0 Times in 0 Posts	Thanked 2 Times in 2 Posts	earned some respect
1331	Sports  Fitness  Beauty  Wellness	Any intermediate runners in/around Adliswil?	LaurenceC	648	5	Location: Zurich	22.03.2014, 11:33	"    There is a good one in Affoltern am Albis but is probably a bit far out of ZH for you to travel.
		"	Posts: 23	Join Date: Mar 2010	Newbie 1st class	Groaned at 2 Times in 1 Post	Thanked 17 Times in 8 Posts	become a little unpopular
1332	Sports  Fitness  Beauty  Wellness	U10-U11 Girls Soccer in Basel?	cbender	576	0	Location: USA	21.03.2014, 19:57	" 
			
			Hi,   
We are moving from New York to Basel in August, and my 10-year-old daughter is passionate about soccer. She just joined a team (here in the US) and wants to continue playing in Basel of course - are there any recreational and competitive training programs you could recommend for her? Thank you!   
""cbender""
		"	Posts: 2	Join Date: Jan 2014	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
1333	Sports  Fitness  Beauty  Wellness	WANTED : Private Swimming Lessons in Basel	Ryan_CH	2,179	13	Location: Zurich	11.07.2013, 14:17	"    @Ryan- Did you take the lessons from the instructor you found? How was it? Can you PM me the details?
		"	Posts: 335	Join Date: Nov 2012	Senior Member	Groaned at 13 Times in 11 Posts	Thanked 364 Times in 159 Posts	considered knowledgeable
1334	Sports  Fitness  Beauty  Wellness	looking for a good footie game in Basel	antongiu	507	1	Location: Basel land	20.03.2014, 23:14	" 
			
			the teams still going mate, about 8-9 expats playing there now I think.   
We often have the odd kick about on a Sunday at Schutzenmattpark if our games are cancelled. We can't sign anyone else on this season but you're welcome to come training with the lads.    
pm me and il send you the details
		"	Posts: 217	Join Date: Nov 2011	Member	Groaned at 2 Times in 2 Posts	Thanked 160 Times in 62 Posts	earned some respect
1335	Sports  Fitness  Beauty  Wellness	Interested in the Zurich-Uetliberg panorama trail this Saturday?	londonboy	1,799	7	Location: Zurich	06.03.2014, 17:09	" 
			
			Let me know when you next plan to go, I have been meaning to do this for a long time and would be happy for the company   "	Posts: 23	Join Date: Sep 2013	Newbie 1st class	Groaned at 0 Times in 0 Posts	Thanked 20 Times in 7 Posts	earned some respect
1336	Sports  Fitness  Beauty  Wellness	olympic lifting based gyms in the Luzern	nissenpa	1,383	4	Location: Luzern	10.03.2014, 01:29	" 
			
			Agreed.  I checked out Limitless Power the other day on our area tour.  It's just what I need and I met the two guys that run place---they couldn't have been nicer.
		"	Posts: 32	Join Date: Feb 2014	Junior Member	Groaned at 0 Times in 0 Posts	Thanked 3 Times in 3 Posts	earned some respect
1337	Sports  Fitness  Beauty  Wellness	Volley ball partnership	World girl	1,175	9	Location: Zug	01.07.2013, 16:14	" 
			
			Yes.  I am  still interested.
		"	Posts: 8	Join Date: May 2013	Newbie	Groaned at 0 Times in 0 Posts	Thanked 4 Times in 3 Posts	no particular reputation at present
1338	Sports  Fitness  Beauty  Wellness	Hallenbad and Freibad - Swimming pool in Adliswil	arwana	2,145	4	Location: Zürich	20.03.2014, 22:17	" 
			
			Hmm thanks for your feedback. I'll go there tomorrow and check that out   "	Posts: 30	Join Date: Feb 2013	Junior Member	Groaned at 0 Times in 0 Posts	Thanked 3 Times in 3 Posts	no particular reputation at present
1339	Sports  Fitness  Beauty  Wellness	Skiing around Zurich	dmag	4,033	29	Location: Zurich	04.01.2012, 17:00	" 
			
			Thanks a lot! I just checked and it seems to be at exactly one hour from where I live! Seems perfect...will try to go there soon.
		"	Posts: 49	Join Date: Aug 2010	Junior Member	Groaned at 1 Time in 1 Post	Thanked 23 Times in 10 Posts	no particular reputation at present
1340	Sports  Fitness  Beauty  Wellness	Looking for people to form a group for ski lessons in Flumseberg (near Zurich).	DTSH	895	5	Location: Zurich	19.03.2014, 10:24	"    I would love after 29th March, too  
btw, I have no skiing experience
		"	Posts: 36	Join Date: Dec 2007	Junior Member	Groaned at 0 Times in 0 Posts	Thanked 13 Times in 9 Posts	earned some respect
1341	Sports  Fitness  Beauty  Wellness	Baseball in the St. Gallen area	hbuchip	700	1	Location: St. Gallen	19.03.2014, 17:09	" 
			
			Did you know that baseball was invented in Switzerland, and was originally called Baselball?           And there was also Baselketball (""ket"" being Basel Deutsch for ""bounce"")  "	Posts: 28	Join Date: Feb 2010	Newbie 1st class	Groaned at 0 Times in 0 Posts	Thanked 3 Times in 3 Posts	no particular reputation at present
1342	Sports  Fitness  Beauty  Wellness	Playing American Football in Zurich	fire1836	592	0	Location: Maur	19.03.2014, 16:09	   If your son is interested in playing American Football inZurich, you should check out the Zurich Renegades at  .     My son is on the Sophomores team (ages 13-15) and they run agreat program, helping my son achieve things he did not know he was capable of!     You should give the coaches a call if you are interested orhave any questions.     Head Coach Lukas Kadek    Coach Werner Eichholzer  	Posts: 22	Join Date: Aug 2012	Newbie 1st class	Groaned at 1 Time in 1 Post	Thanked 1 Time in 1 Post	no particular reputation at present
